pid,Ted Budd,Cheri Beasley,Shannon W. Bray,Matthew Hoh,Write-In (Miscellaneous),Michelle Estelle Lewis,County
FORSYTH_091,902,334,14,8,2,0,FORSYTH
FORSYTH_092,793,299,19,4,2,0,FORSYTH
FORSYTH_101,517,688,21,9,2,0,FORSYTH
FORSYTH_111,782,241,16,12,0,0,FORSYTH
FORSYTH_112,1093,564,30,14,1,0,FORSYTH
FORSYTH_121,625,856,24,16,1,0,FORSYTH
FORSYTH_123,742,875,19,10,1,0,FORSYTH
FORSYTH_124,472,967,16,14,0,0,FORSYTH
FORSYTH_131,1064,1054,30,16,1,0,FORSYTH
FORSYTH_132,1319,1293,41,17,2,0,FORSYTH
FORSYTH_134,1215,852,32,17,0,0,FORSYTH
FORSYTH_135,1022,960,29,11,0,0,FORSYTH
FORSYTH_202,149,696,8,1,0,0,FORSYTH
FORSYTH_203,17,545,4,2,0,0,FORSYTH
FORSYTH_204,41,538,7,6,0,0,FORSYTH
FORSYTH_205,6,257,5,3,0,1,FORSYTH
FORSYTH_206,66,585,4,8,1,0,FORSYTH
FORSYTH_207,152,701,9,4,0,0,FORSYTH
FORSYTH_208,97,579,9,4,1,0,FORSYTH
FORSYTH_301,6,225,5,1,0,0,FORSYTH
FORSYTH_302,18,311,2,2,0,0,FORSYTH
FORSYTH_303,3,186,6,4,0,0,FORSYTH
FORSYTH_304,22,856,5,1,0,0,FORSYTH
FORSYTH_305,19,657,3,6,0,0,FORSYTH
FORSYTH_306,77,384,11,4,0,0,FORSYTH
FORSYTH_401,44,613,7,4,0,0,FORSYTH
FORSYTH_402,14,430,3,1,0,0,FORSYTH
FORSYTH_403,37,484,7,4,0,0,FORSYTH
FORSYTH_404,137,882,14,11,0,0,FORSYTH
FORSYTH_405,17,427,8,8,1,0,FORSYTH
FORSYTH_501,76,808,12,3,0,0,FORSYTH
FORSYTH_502,39,465,3,5,0,0,FORSYTH
FORSYTH_503,84,421,5,10,0,0,FORSYTH
FORSYTH_504,69,317,4,7,0,0,FORSYTH
FORSYTH_505,159,468,11,3,0,0,FORSYTH
FORSYTH_506,265,521,21,7,0,0,FORSYTH
FORSYTH_508,378,727,20,11,0,1,FORSYTH
FORSYTH_509,485,636,21,6,2,0,FORSYTH
FORSYTH_601,157,699,19,9,0,0,FORSYTH
FORSYTH_602,704,1394,34,20,3,0,FORSYTH
FORSYTH_603,199,909,11,14,0,0,FORSYTH
FORSYTH_604,141,569,17,5,1,0,FORSYTH
FORSYTH_605,498,1026,14,12,2,0,FORSYTH
FORSYTH_606,235,452,9,3,1,0,FORSYTH
FORSYTH_607,430,819,16,11,0,0,FORSYTH
FORSYTH_701,390,569,9,5,0,0,FORSYTH
FORSYTH_702,232,706,16,4,1,0,FORSYTH
FORSYTH_703,175,605,7,10,0,0,FORSYTH
FORSYTH_704,254,851,13,15,0,0,FORSYTH
FORSYTH_705,351,796,20,15,1,0,FORSYTH
FORSYTH_706,210,345,15,7,0,0,FORSYTH
FORSYTH_707,254,480,4,10,0,0,FORSYTH
FORSYTH_708,888,1322,26,27,1,0,FORSYTH
FORSYTH_709,600,1060,28,12,0,0,FORSYTH
FORSYTH_801,275,545,8,8,1,0,FORSYTH
FORSYTH_802,506,723,15,3,4,0,FORSYTH
FORSYTH_803,599,645,9,2,0,0,FORSYTH
FORSYTH_804,376,531,18,5,4,0,FORSYTH
FORSYTH_805,681,1033,26,5,1,0,FORSYTH
FORSYTH_806,554,630,16,9,1,0,FORSYTH
FORSYTH_807,562,657,19,4,1,0,FORSYTH
FORSYTH_808,448,1009,18,17,0,0,FORSYTH
FORSYTH_809,826,1131,20,19,2,0,FORSYTH
FORSYTH_901,372,910,11,10,1,0,FORSYTH
FORSYTH_902,126,824,13,7,0,0,FORSYTH
FORSYTH_903,362,980,11,8,2,0,FORSYTH
FORSYTH_904,216,762,8,9,0,0,FORSYTH
FORSYTH_905,276,876,17,12,0,0,FORSYTH
FORSYTH_906,710,1286,18,20,3,0,FORSYTH
FORSYTH_907,363,739,22,5,0,0,FORSYTH
FORSYTH_908,855,1062,20,12,2,0,FORSYTH
FORSYTH_909,353,448,12,5,0,0,FORSYTH
FRANKLIN_01,314,624,11,9,2,,FRANKLIN
FRANKLIN_02,405,423,9,9,0,,FRANKLIN
FRANKLIN_03,1061,981,30,18,2,,FRANKLIN
FRANKLIN_05,807,412,21,7,0,,FRANKLIN
FRANKLIN_06,440,528,21,13,0,,FRANKLIN
FRANKLIN_07,694,266,8,8,2,,FRANKLIN
FRANKLIN_08,1077,740,31,9,3,,FRANKLIN
FRANKLIN_09,607,292,14,3,1,,FRANKLIN
FRANKLIN_10,406,160,10,6,1,,FRANKLIN
FRANKLIN_11,378,458,11,12,0,,FRANKLIN
FRANKLIN_12,480,283,6,3,0,,FRANKLIN
FRANKLIN_13,768,426,14,8,0,,FRANKLIN
FRANKLIN_14,1746,962,54,21,3,,FRANKLIN
FRANKLIN_15,670,1190,31,21,0,,FRANKLIN
FRANKLIN_16,480,597,12,5,0,,FRANKLIN
FRANKLIN_17,1459,752,23,19,0,,FRANKLIN
FRANKLIN_18,1280,831,26,20,1,,FRANKLIN
FRANKLIN_19,2220,1776,65,31,3,,FRANKLIN
GASTON_01,264,336,16,6,0,0,GASTON
GASTON_02,350,482,10,3,0,0,GASTON
GASTON_03,245,419,5,4,0,0,GASTON
GASTON_04,1219,783,22,5,1,0,GASTON
GASTON_05,308,410,15,9,0,0,GASTON
GASTON_06,149,433,5,1,0,0,GASTON
GASTON_07,20,370,2,1,0,0,GASTON
GASTON_08,252,408,11,7,0,0,GASTON
GASTON_09,450,351,11,4,1,0,GASTON
GASTON_10,600,657,17,14,1,0,GASTON
GASTON_11,259,317,13,7,0,0,GASTON
GASTON_12,826,382,18,6,0,0,GASTON
GASTON_13,723,428,12,11,0,0,GASTON
GASTON_14,409,278,13,0,2,0,GASTON
GASTON_15,2083,1512,39,19,0,1,GASTON
GASTON_16,1669,969,31,17,1,0,GASTON
GASTON_17,1220,909,26,16,2,0,GASTON
GASTON_18,1362,1254,36,25,1,0,GASTON
GASTON_19,1371,599,30,12,0,0,GASTON
GASTON_20,1312,353,31,13,1,1,GASTON
GASTON_21,615,332,15,9,1,0,GASTON
GASTON_22,1453,561,19,16,0,0,GASTON
GASTON_23,1182,941,33,14,1,0,GASTON
GASTON_24,768,619,31,18,1,0,GASTON
GASTON_25,804,451,17,9,0,1,GASTON
GASTON_26,874,571,22,13,0,0,GASTON
GASTON_27,1846,1060,34,18,1,0,GASTON
GASTON_28,1423,873,40,25,2,0,GASTON
GASTON_29,2045,995,45,9,0,0,GASTON
GASTON_30,673,329,12,6,1,0,GASTON
GASTON_31,1392,518,21,6,3,0,GASTON
GASTON_32,755,356,17,9,0,0,GASTON
GASTON_33,892,153,17,4,1,0,GASTON
GASTON_34,941,191,16,6,0,0,GASTON
GASTON_35,696,157,6,2,0,0,GASTON
GASTON_36,1224,278,24,6,1,0,GASTON
GASTON_37,535,208,8,13,5,0,GASTON
GASTON_38,1307,231,19,8,1,0,GASTON
GASTON_39,1682,222,25,5,1,0,GASTON
GASTON_40,1463,690,21,17,3,0,GASTON
GASTON_41,1116,433,21,17,0,0,GASTON
GASTON_42,1300,710,19,12,1,0,GASTON
GASTON_43,1538,788,32,16,1,0,GASTON
GASTON_44,1843,718,36,12,3,0,GASTON
GASTON_45,989,880,30,16,4,0,GASTON
GASTON_46,1809,761,43,13,1,0,GASTON
GATES_1,353,453,16,10,2,0,GATES
GATES_2,426,132,10,2,0,0,GATES
GATES_3,530,481,18,17,0,0,GATES
GATES_4N,519,236,17,7,1,0,GATES
GATES_4S,244,286,3,2,0,0,GATES
GATES_5,359,170,8,5,0,1,GATES
GRAHAM_EAST,1106,268,23,20,2,,GRAHAM
GRAHAM_STEC,549,155,21,6,1,,GRAHAM
GRAHAM_TAPO,233,29,5,2,0,,GRAHAM
GRAHAM_WEST,903,187,18,15,0,,GRAHAM
GRANVILLE_ANTI,259,417,5,4,0,,GRANVILLE
GRANVILLE_BERE,573,373,21,3,0,,GRANVILLE
GRANVILLE_BTNR,600,730,25,13,0,,GRANVILLE
GRANVILLE_CORI,751,523,22,6,1,,GRANVILLE
GRANVILLE_CRDL,332,638,19,5,0,,GRANVILLE
GRANVILLE_CRDM,1224,1254,41,18,2,,GRANVILLE
GRANVILLE_EAOX,360,713,19,1,1,,GRANVILLE
GRANVILLE_MTEN,1627,1162,55,22,6,,GRANVILLE
GRANVILLE_OKHL,419,299,11,3,0,,GRANVILLE
GRANVILLE_SALM,586,444,12,9,1,,GRANVILLE
GRANVILLE_SASS,707,398,17,13,0,,GRANVILLE
GRANVILLE_SOOX,171,561,14,8,0,,GRANVILLE
GRANVILLE_TYHO,1553,710,40,10,1,,GRANVILLE
GRANVILLE_WILT,2306,1266,51,20,4,,GRANVILLE
GRANVILLE_WOEL,302,462,10,8,0,,GRANVILLE
GREENE_ARBA,258,241,2,5,0,,GREENE
GREENE_BEAR,320,182,4,2,1,,GREENE
GREENE_BULL,237,178,4,7,0,,GREENE
GREENE_CAST,316,113,6,11,0,,GREENE
GREENE_HOOK,241,156,2,2,0,,GREENE
GREENE_MAUR,537,338,4,4,0,,GREENE
GREENE_SH#1,435,480,17,8,1,,GREENE
GREENE_SHIN,557,260,12,9,0,,GREENE
GREENE_SUGG,308,216,8,0,0,,GREENE
GREENE_WALS,309,246,7,1,0,,GREENE
GUILFORD_CG1,187,326,11,4,1,0,GUILFORD
GUILFORD_CG2,310,352,9,8,0,0,GUILFORD
GUILFORD_CG3A,223,288,15,2,0,0,GUILFORD
GUILFORD_CG3B,332,453,11,8,1,0,GUILFORD
GUILFORD_FEN1,190,387,7,10,1,0,GUILFORD
GUILFORD_FEN2,374,208,13,8,1,0,GUILFORD
GUILFORD_FR1,277,483,21,10,0,0,GUILFORD
GUILFORD_FR2,290,299,8,6,0,0,GUILFORD
GUILFORD_FR3,222,262,7,2,0,0,GUILFORD
GUILFORD_FR4,257,206,5,4,0,0,GUILFORD
GUILFORD_FR5A,290,284,5,4,0,0,GUILFORD
GUILFORD_FR5B,171,141,9,7,0,0,GUILFORD
GUILFORD_G01,17,243,3,6,1,0,GUILFORD
GUILFORD_G02,81,187,4,5,0,0,GUILFORD
GUILFORD_G03,21,277,3,4,0,0,GUILFORD
GUILFORD_G04,17,265,4,3,2,0,GUILFORD
GUILFORD_G05,7,206,2,3,0,0,GUILFORD
GUILFORD_G06,10,269,1,0,0,0,GUILFORD
GUILFORD_G07,118,258,6,5,1,0,GUILFORD
GUILFORD_G08,91,312,6,4,0,0,GUILFORD
GUILFORD_G09,89,428,12,6,0,0,GUILFORD
GUILFORD_G10,94,387,10,1,0,0,GUILFORD
GUILFORD_G11,97,403,15,9,0,0,GUILFORD
GUILFORD_G12,63,307,2,5,0,0,GUILFORD
GUILFORD_G13,119,361,5,12,1,0,GUILFORD
GUILFORD_G14,122,368,8,3,0,0,GUILFORD
GUILFORD_G15,128,400,6,7,1,0,GUILFORD
GUILFORD_G16,213,385,7,4,0,0,GUILFORD
GUILFORD_G17,209,326,6,9,1,0,GUILFORD
GUILFORD_G18,239,225,7,0,0,0,GUILFORD
GUILFORD_G19,241,299,10,4,1,0,GUILFORD
GUILFORD_G20,330,415,20,7,0,0,GUILFORD
GUILFORD_G21,358,477,10,7,1,0,GUILFORD
GUILFORD_G22,365,328,17,1,1,0,GUILFORD
GUILFORD_G23,153,266,10,3,1,0,GUILFORD
GUILFORD_G24,99,256,11,6,0,0,GUILFORD
GUILFORD_G25,216,297,11,5,1,0,GUILFORD
GUILFORD_G26,142,495,11,9,1,0,GUILFORD
GUILFORD_G27,340,391,14,9,1,0,GUILFORD
GUILFORD_G28,126,200,6,6,0,0,GUILFORD
GUILFORD_G29,122,178,4,6,0,0,GUILFORD
GUILFORD_G30,276,237,10,5,2,0,GUILFORD
GUILFORD_G31,167,309,9,7,1,0,GUILFORD
GUILFORD_G32,337,396,9,8,0,0,GUILFORD
GUILFORD_G33,266,335,9,8,0,0,GUILFORD
GUILFORD_G34,264,365,15,7,0,0,GUILFORD
GUILFORD_G35,161,273,9,1,0,0,GUILFORD
GUILFORD_G36,227,375,13,8,1,0,GUILFORD
GUILFORD_G37,162,419,14,11,0,0,GUILFORD
GUILFORD_G38,232,407,15,12,0,0,GUILFORD
GUILFORD_G39,154,179,4,7,1,0,GUILFORD
GUILFORD_G40A1,210,285,8,8,0,0,GUILFORD
GUILFORD_G40A2,167,336,7,2,2,0,GUILFORD
GUILFORD_G40B,188,191,8,4,1,0,GUILFORD
GUILFORD_G41A,113,176,4,5,0,0,GUILFORD
GUILFORD_G41B,228,276,7,7,0,0,GUILFORD
GUILFORD_G42A,200,213,6,2,0,0,GUILFORD
GUILFORD_G42B,117,249,5,2,0,0,GUILFORD
GUILFORD_G43,112,331,6,8,1,0,GUILFORD
GUILFORD_G44,66,383,11,3,0,1,GUILFORD
GUILFORD_G45,18,181,2,8,0,0,GUILFORD
GUILFORD_G46,12,376,6,3,0,0,GUILFORD
GUILFORD_G47,101,457,8,16,0,0,GUILFORD
GUILFORD_G48,144,599,14,6,0,0,GUILFORD
GUILFORD_G49,43,165,7,3,0,0,GUILFORD
GUILFORD_G50,126,367,10,11,0,0,GUILFORD
GUILFORD_G51,115,295,12,5,0,0,GUILFORD
GUILFORD_G52,28,247,3,14,0,0,GUILFORD
GUILFORD_G53,37,381,4,2,0,0,GUILFORD
GUILFORD_G54,31,333,6,4,0,0,GUILFORD
GUILFORD_G55,60,372,4,4,0,0,GUILFORD
GUILFORD_G56,104,269,1,4,0,0,GUILFORD
GUILFORD_G57,81,267,2,3,1,0,GUILFORD
GUILFORD_G58,78,261,5,0,0,0,GUILFORD
GUILFORD_G59,70,207,5,4,0,0,GUILFORD
GUILFORD_G60,82,266,5,5,0,0,GUILFORD
GUILFORD_G61,94,260,4,5,0,0,GUILFORD
GUILFORD_G62,124,211,8,7,1,0,GUILFORD
GUILFORD_G63,119,302,5,6,0,0,GUILFORD
GUILFORD_G64,119,342,6,9,0,0,GUILFORD
GUILFORD_G65,171,303,9,3,0,0,GUILFORD
GUILFORD_G66,191,326,10,8,0,0,GUILFORD
GUILFORD_G67,2,125,1,2,0,0,GUILFORD
GUILFORD_G68,3,179,2,8,0,0,GUILFORD
GUILFORD_G69,27,365,7,1,0,0,GUILFORD
GUILFORD_G70,12,288,3,4,0,0,GUILFORD
GUILFORD_G71,17,297,4,2,0,0,GUILFORD
GUILFORD_G72,27,327,3,6,1,0,GUILFORD
GUILFORD_G73,11,272,1,1,0,0,GUILFORD
GUILFORD_G74,11,265,5,1,0,0,GUILFORD
GUILFORD_G75,20,262,6,5,0,0,GUILFORD
GUILFORD_GIB,447,294,12,8,0,0,GUILFORD
GUILFORD_GR,798,159,18,7,2,0,GUILFORD
GUILFORD_H01,124,221,4,4,1,0,GUILFORD
GUILFORD_H02,174,175,10,3,0,0,GUILFORD
GUILFORD_H03,75,138,4,6,0,0,GUILFORD
GUILFORD_H04,250,272,14,10,0,0,GUILFORD
GUILFORD_H05,61,193,9,4,0,0,GUILFORD
GUILFORD_H06,333,378,9,13,1,0,GUILFORD
GUILFORD_H07,23,153,1,1,0,0,GUILFORD
GUILFORD_H08,15,143,8,3,0,0,GUILFORD
GUILFORD_H09,18,148,4,2,0,0,GUILFORD
GUILFORD_H10,53,325,0,3,0,0,GUILFORD
GUILFORD_H11,42,192,8,3,0,0,GUILFORD
GUILFORD_H12,84,167,2,1,0,0,GUILFORD
GUILFORD_H13,274,227,6,6,0,0,GUILFORD
GUILFORD_H14,299,173,4,2,0,0,GUILFORD
GUILFORD_H15,194,197,5,5,1,0,GUILFORD
GUILFORD_H16,197,169,8,4,0,0,GUILFORD
GUILFORD_H17,49,119,3,4,0,0,GUILFORD
GUILFORD_H18,50,194,0,3,0,1,GUILFORD
GUILFORD_H19A,45,168,3,1,0,0,GUILFORD
GUILFORD_H19B,176,159,5,3,1,0,GUILFORD
GUILFORD_H20A,156,124,3,2,0,0,GUILFORD
GUILFORD_H20B,152,137,8,5,0,0,GUILFORD
GUILFORD_H21,184,154,11,3,0,0,GUILFORD
GUILFORD_H22,130,143,6,3,0,0,GUILFORD
GUILFORD_H23,216,156,7,7,0,0,GUILFORD
GUILFORD_H24,323,237,16,3,1,0,GUILFORD
GUILFORD_H25,480,326,7,6,1,0,GUILFORD
GUILFORD_H26,269,216,7,3,0,0,GUILFORD
GUILFORD_H27-A,186,232,8,9,0,0,GUILFORD
GUILFORD_H27-B,179,239,9,5,0,0,GUILFORD
GUILFORD_H28,274,327,14,4,1,0,GUILFORD
GUILFORD_H29A,201,305,5,4,0,0,GUILFORD
GUILFORD_H29B,211,345,9,4,0,0,GUILFORD
GUILFORD_JAM1,446,395,11,8,1,0,GUILFORD
GUILFORD_JAM2,251,208,13,7,1,0,GUILFORD
GUILFORD_JAM3,319,295,17,7,0,0,GUILFORD
GUILFORD_JAM4,445,288,18,6,0,0,GUILFORD
GUILFORD_JAM5,410,83,9,3,0,0,GUILFORD
GUILFORD_JEF1,464,316,10,2,3,0,GUILFORD
GUILFORD_JEF2,200,303,6,9,2,0,GUILFORD
GUILFORD_JEF3,157,607,7,7,1,0,GUILFORD
GUILFORD_JEF4,236,207,8,1,0,0,GUILFORD
GUILFORD_MON1,203,559,9,11,0,0,GUILFORD
GUILFORD_MON2A,170,427,9,7,0,0,GUILFORD
GUILFORD_MON2B,171,298,4,4,2,0,GUILFORD
GUILFORD_MON3,887,478,23,12,4,0,GUILFORD
GUILFORD_NCGR1,653,376,20,5,0,0,GUILFORD
GUILFORD_NCGR2,482,253,14,6,0,0,GUILFORD
GUILFORD_NCLAY1,436,253,6,4,1,0,GUILFORD
GUILFORD_NCLAY2,314,104,8,6,2,0,GUILFORD
GUILFORD_NDRI,596,212,10,8,0,0,GUILFORD
GUILFORD_NMAD,511,440,11,5,1,0,GUILFORD
GUILFORD_NWASH,468,63,5,2,0,0,GUILFORD
GUILFORD_OR1,554,314,15,7,2,0,GUILFORD
GUILFORD_OR2,454,228,15,6,2,0,GUILFORD
GUILFORD_PG1,246,146,8,2,0,0,GUILFORD
GUILFORD_PG2,555,164,10,10,1,0,GUILFORD
GUILFORD_RC1,371,396,17,12,2,0,GUILFORD
GUILFORD_RC2,643,587,18,9,5,0,GUILFORD
GUILFORD_SCLAY,574,122,10,4,1,0,GUILFORD
GUILFORD_SDRI,877,606,24,11,2,0,GUILFORD
GUILFORD_SF1,632,297,20,10,2,0,GUILFORD
GUILFORD_SF2,435,165,10,7,0,0,GUILFORD
GUILFORD_SF3,423,322,12,7,1,0,GUILFORD
GUILFORD_SF4,647,402,23,9,3,0,GUILFORD
GUILFORD_SMAD,409,256,7,4,1,0,GUILFORD
GUILFORD_STOK,954,358,24,10,4,0,GUILFORD
GUILFORD_SUM1,169,288,9,3,0,0,GUILFORD
GUILFORD_SUM2,202,313,9,4,0,0,GUILFORD
GUILFORD_SUM3,321,90,10,3,0,0,GUILFORD
GUILFORD_SUM4,625,117,9,3,0,0,GUILFORD
GUILFORD_SWASH,353,71,10,2,0,0,GUILFORD
GUILFORD_ABSENTEE,0,0,0,0,0,0,GUILFORD
GUILFORD_ONESTOP,37396,62010,922,607,70,3,GUILFORD
GUILFORD_PROVISIONAL,68,166,6,3,0,0,GUILFORD
HALIFAX_BUTWD,69,37,1,2,0,,HALIFAX
HALIFAX_CONC,41,74,0,0,0,,HALIFAX
HALIFAX_ENF 2,46,236,3,3,0,,HALIFAX
HALIFAX_ENF1,121,389,3,0,0,,HALIFAX
HALIFAX_FAUCT,218,70,3,1,0,,HALIFAX
HALIFAX_HAL,69,138,1,2,1,,HALIFAX
HALIFAX_HOL,75,326,5,3,0,,HALIFAX
HALIFAX_HPR,164,118,3,1,0,,HALIFAX
HALIFAX_LIT,493,352,8,3,2,,HALIFAX
HALIFAX_RINGW,36,167,1,1,0,,HALIFAX
HALIFAX_RR 10,382,182,5,3,1,,HALIFAX
HALIFAX_RR 11,456,156,2,2,1,,HALIFAX
HALIFAX_RR1-2,185,65,3,2,0,,HALIFAX
HALIFAX_RR3-4,429,123,6,4,0,,HALIFAX
HALIFAX_RR7-9,233,330,6,2,0,,HALIFAX
HALIFAX_RRCE,432,153,4,3,1,,HALIFAX
HALIFAX_SN,216,263,5,0,1,,HALIFAX
HALIFAX_WEL 3,128,188,3,2,0,,HALIFAX
HALIFAX_WEL1-2,78,150,0,1,0,,HALIFAX
HALIFAX_ABSENTEE,99,286,8,4,0,,HALIFAX
HALIFAX_OS ENF,107,822,3,2,1,,HALIFAX
HALIFAX_OS HAL,445,1593,12,7,0,,HALIFAX
HALIFAX_OS RRA,2023,2045,29,14,2,,HALIFAX
HALIFAX_OS SN,81,619,11,3,0,,HALIFAX
HALIFAX_PROVISIONAL,5,7,0,0,0,,HALIFAX
HARNETT_PR01,2278,1684,70,43,1,0,HARNETT
HARNETT_PR07,3001,2136,107,60,1,0,HARNETT
HARNETT_PR08,2475,1440,60,26,1,1,HARNETT
HARNETT_PR16,1236,955,41,19,1,0,HARNETT
HARNETT_PR20,677,706,24,7,0,0,HARNETT
HARNETT_PR23,1988,790,44,23,2,0,HARNETT
HARNETT_PR24,2562,848,46,22,4,0,HARNETT
HARNETT_PR25,937,740,16,8,1,0,HARNETT
HARNETT_PR26,1426,555,32,21,0,0,HARNETT
HARNETT_PR28,2697,1138,76,30,0,1,HARNETT
HARNETT_PR29,1596,813,27,19,3,0,HARNETT
HARNETT_PR31,595,659,26,12,1,1,HARNETT
HARNETT_PR32,1392,669,42,10,1,0,HARNETT
HAYWOOD_AC,705,468,25,11,1,,HAYWOOD
HAYWOOD_BC,6,5,0,0,0,,HAYWOOD
HAYWOOD_BE-1,471,185,7,11,1,,HAYWOOD
HAYWOOD_BE-2,409,222,5,5,0,,HAYWOOD
HAYWOOD_BE-3,629,357,21,12,0,,HAYWOOD
HAYWOOD_BE-4,595,308,23,10,0,,HAYWOOD
HAYWOOD_BE-7,534,166,17,6,0,,HAYWOOD
HAYWOOD_BE56,510,419,16,15,1,,HAYWOOD
HAYWOOD_CE,194,43,2,1,0,,HAYWOOD
HAYWOOD_CL-N,722,418,25,15,0,,HAYWOOD
HAYWOOD_CL-S,856,505,22,7,1,,HAYWOOD
HAYWOOD_CR,660,392,21,6,0,,HAYWOOD
HAYWOOD_EF,534,175,11,6,0,,HAYWOOD
HAYWOOD_FC-1,313,167,2,4,0,,HAYWOOD
HAYWOOD_FC-2,62,36,1,3,0,,HAYWOOD
HAYWOOD_HA,299,260,12,8,2,,HAYWOOD
HAYWOOD_ID,377,267,7,4,0,,HAYWOOD
HAYWOOD_IH,1469,955,50,21,2,,HAYWOOD
HAYWOOD_JC,1160,721,30,24,0,,HAYWOOD
HAYWOOD_LJ,632,640,21,14,0,,HAYWOOD
HAYWOOD_P,1191,385,24,10,0,,HAYWOOD
HAYWOOD_PC,465,149,11,7,0,,HAYWOOD
HAYWOOD_SA,763,490,17,12,1,,HAYWOOD
HAYWOOD_WC,179,191,5,2,0,,HAYWOOD
HAYWOOD_WE,486,471,17,7,1,,HAYWOOD
HAYWOOD_WO,130,70,4,1,0,,HAYWOOD
HAYWOOD_WS-1,675,631,18,14,0,,HAYWOOD
HAYWOOD_WS-2,548,497,11,10,1,,HAYWOOD
HAYWOOD_WW,504,379,26,10,0,,HAYWOOD
HAYWOOD_ABSENTEE,0,0,0,0,0,,HAYWOOD
HAYWOOD_PROVISIONAL,0,0,0,0,0,,HAYWOOD
HAYWOOD_TRANSFER,0,0,0,0,0,,HAYWOOD
HENDERSON_AR,465,316,12,7,2,,HENDERSON
HENDERSON_AT,1314,808,21,7,3,,HENDERSON
HENDERSON_BC,332,207,11,4,0,,HENDERSON
HENDERSON_BK,401,311,8,1,0,,HENDERSON
HENDERSON_CB,514,233,10,10,0,,HENDERSON
HENDERSON_CC,1367,633,37,12,0,,HENDERSON
HENDERSON_CV,170,186,5,5,0,,HENDERSON
HENDERSON_ED,1158,455,21,14,1,,HENDERSON
HENDERSON_EF,847,348,21,16,0,,HENDERSON
HENDERSON_ES,856,459,17,14,0,,HENDERSON
HENDERSON_EV,1113,565,29,17,0,,HENDERSON
HENDERSON_FL,1291,1015,32,10,0,,HENDERSON
HENDERSON_FR,1247,992,34,14,0,,HENDERSON
HENDERSON_GM,398,199,14,5,0,,HENDERSON
HENDERSON_GR,1177,381,15,10,0,,HENDERSON
HENDERSON_HC,1190,677,27,15,0,,HENDERSON
HENDERSON_HS,946,625,24,12,1,,HENDERSON
HENDERSON_HV-1,614,778,16,20,0,,HENDERSON
HENDERSON_HV-2,501,662,18,18,0,,HENDERSON
HENDERSON_HV-3,539,784,22,10,0,,HENDERSON
HENDERSON_LJ,712,617,24,10,2,,HENDERSON
HENDERSON_LP,557,693,23,12,1,,HENDERSON
HENDERSON_MG,365,151,15,8,0,,HENDERSON
HENDERSON_NB,1445,475,26,20,0,,HENDERSON
HENDERSON_NE,612,372,18,11,0,,HENDERSON
HENDERSON_NM,1150,665,22,9,1,,HENDERSON
HENDERSON_NW,625,451,14,10,0,,HENDERSON
HENDERSON_PR,919,498,14,19,1,,HENDERSON
HENDERSON_PV,692,547,22,15,0,,HENDERSON
HENDERSON_RG,839,506,15,9,0,,HENDERSON
HENDERSON_RR,413,230,8,8,0,,HENDERSON
HENDERSON_SB,1268,503,22,20,2,,HENDERSON
HENDERSON_SE,404,196,13,6,0,,HENDERSON
HENDERSON_SM,1486,654,24,17,0,,HENDERSON
HENDERSON_SW,835,620,28,10,0,,HENDERSON
HENDERSON_ABSENTEE,1036,2355,40,56,3,,HENDERSON
HENDERSON_ONE STOP 1,0,0,0,0,0,,HENDERSON
HENDERSON_ONE STOP 2,0,0,0,0,0,,HENDERSON
HENDERSON_ONE STOP 3,0,0,0,0,0,,HENDERSON
HENDERSON_ONE STOP 4,0,0,0,0,0,,HENDERSON
HENDERSON_PROVISIONAL,0,0,0,0,0,,HENDERSON
HENDERSON_TRANSFER,0,0,0,0,0,,HENDERSON
HERTFORD_A1,251,626,12,4,3,,HERTFORD
HERTFORD_A2,427,457,10,7,0,,HERTFORD
HERTFORD_A3,44,399,7,5,0,,HERTFORD
HERTFORD_BR,41,161,2,1,0,,HERTFORD
HERTFORD_CM,159,98,2,1,0,,HERTFORD
HERTFORD_CO,71,191,3,0,0,,HERTFORD
HERTFORD_HV,217,194,2,4,0,,HERTFORD
HERTFORD_M1,316,678,9,9,0,,HERTFORD
HERTFORD_M2,178,352,5,2,1,,HERTFORD
HERTFORD_ML,227,54,2,0,0,,HERTFORD
HERTFORD_SJ,132,212,3,2,0,,HERTFORD
HERTFORD_UN,161,258,3,1,0,,HERTFORD
HERTFORD_WN,176,416,3,1,1,,HERTFORD
HOKE_01,63,30,1,1,0,,HOKE
HOKE_02,190,160,16,5,1,,HOKE
HOKE_03,71,51,1,1,0,,HOKE
HOKE_04,188,98,4,3,1,,HOKE
HOKE_05,222,123,5,5,0,,HOKE
HOKE_06B,334,253,11,8,0,,HOKE
HOKE_12,423,208,18,7,1,,HOKE
HOKE_13,211,71,3,2,0,,HOKE
HOKE_14,253,380,18,12,0,,HOKE
HOKE_15,155,197,13,2,0,,HOKE
HOKE_61,113,102,6,2,1,,HOKE
HOKE_62,88,65,10,1,0,,HOKE
HOKE_63,139,188,13,6,0,,HOKE
HOKE_64,208,174,7,3,0,,HOKE
HOKE_65,1,79,0,1,1,,HOKE
HOKE_ABSENTEE,78,272,14,7,0,,HOKE
HOKE_ONE STOP BOE,1412,3179,67,43,5,,HOKE
HOKE_ONE STOP ROCKFISH,1440,1481,36,24,1,,HOKE
HOKE_PROVISIONAL,5,7,1,0,0,,HOKE
HOKE_TRANSFER,0,0,0,0,0,,HOKE
